horizon,lags,rmse,mae,forecast,actual
7,8,0.4823820098992178,0.4340185597996579,"[3.546083622475026, 3.4175109990837202, 3.3255811883063564, 3.2908207245929866, 3.22954076002981, 3.1714598449258893, 3.13933448185489]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,9,0.4797114652742545,0.432380374229336,"[3.5482526697230465, 3.421023898764828, 3.325814420664752, 3.2869201370185026, 3.226253152195877, 3.1672382546371094, 3.133361789272309]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,10,0.4749113166578348,0.4331844053856168,"[3.5479301154885747, 3.438948433700149, 3.359029919529529, 3.297449276447801, 3.2038311616321677, 3.1523900975532757, 3.1149135360188933]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,11,0.2692869332426387,0.2270006991072715,"[3.3483835191887197, 3.1499158643512426, 3.1306107214445245, 3.1341383904786344, 2.983742887014385, 2.854477462878611, 2.8506538389408265]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,12,0.4568959716781398,0.4021534470341116,"[3.4062061553358247, 3.3655533236213704, 3.403503204001895, 3.36174467511553, 3.1685270222192634, 3.073741174542823, 3.1180002770731474]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,13,1.2116775776892093,1.05948090156275,"[3.366443844285544, 3.534350007152458, 4.207827281134559, 4.402789748842745, 4.082436296778231, 3.853311639364359, 4.051409196052425]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,14,0.7761796828011999,0.6799310578647094,"[3.174476424442436, 3.256120502249886, 3.8580010818695794, 3.8911669181529462, 3.4973157337317504, 3.283729805196754, 3.514399097554955]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,15,0.8516932738037148,0.7484904916538963,"[3.1759381433228056, 3.290503829568502, 3.9100818913011652, 3.9600763674715562, 3.596729702920314, 3.3978779080931307, 3.6268411948058787]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,16,0.3767968601245851,0.3165451106167523,"[3.1104038161012086, 3.2032463500382553, 3.58112029313416, 3.4916193657249366, 3.0274287941277294, 2.59712833172852, 2.6984881792075033]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,17,0.3079631026565434,0.2529578809681355,"[3.0751281447535193, 3.1367921696958163, 3.50764817860102, 3.369089909561602, 2.8725762774132173, 2.422033278460948, 2.4750544167765796]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,18,0.2859143241761878,0.2676296654236313,"[3.0517158722594395, 3.064985836628574, 3.4034979396425107, 3.2573764361471302, 2.708259398510261, 2.224135861752017, 2.256247745066771]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,19,0.2864460463096716,0.2683523775829705,"[3.050358659791474, 3.0602524133905553, 3.3980212613902734, 3.2512483327347637, 2.6983539020267244, 2.2136507525838587, 2.2462542266773986]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,20,0.3502965674682316,0.312132085797475,"[3.0386898465641203, 2.997444109256767, 3.284735949777586, 3.0772340361652555, 2.4822776999407656, 1.9868060598436235, 1.955640729023615]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,21,0.3623728695070176,0.3212124437333937,"[3.0388653861041655, 2.997343617530389, 3.2771314322665615, 3.0648706289426517, 2.458104864921697, 1.9547776177907887, 1.9282365279967921]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,22,0.3291782960233909,0.2967388466976026,"[3.0446668539583457, 3.009201514495529, 3.29377249572455, 3.098299532000733, 2.506694363503332, 2.025104886711305, 2.0130455414419286]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
7,23,0.4201190357968374,0.3586608826770153,"[3.036439725051081, 2.975143845151428, 3.235329773571833, 3.020828115322704, 2.3814221994278, 1.8516815153303932, 1.7846574844631027]","[3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,1,0.3544053177626498,0.3098060784424187,"[3.144274200084237, 3.12354859930497, 3.1035404507397595, 3.084224918549831, 3.0655780266315613, 3.0475766288552717, 3.030198380334256, 3.013421709688382]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,2,0.2954932873844614,0.2580154758643347,"[3.1613641126174894, 3.130085536908707, 3.088969578349898, 3.045711492661664, 3.0036693711794986, 2.9642031536167313, 2.927761400366236, 2.8943854033576275]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,3,0.3303876364783542,0.2834716325353711,"[3.20638508275087, 3.189127974150493, 3.1476128321300574, 3.105788417629543, 3.069632705955569, 3.0377680561670126, 3.008335158437666, 2.980562397515585]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,4,0.3193555222136032,0.2733331793751192,"[3.2341851907566843, 3.2029246102233513, 3.149003688418183, 3.108373836747559, 3.070948064457457, 3.0316367649662714, 2.993815414589889, 2.959192630028981]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,5,0.3113506914099391,0.267549012337738,"[3.2193895114543745, 3.1963763992699175, 3.136850946058107, 3.091410761335199, 3.0563355620523156, 3.0184170354630213, 2.9779070850505693, 2.9401262979741833]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,6,0.3105889295249384,0.2670346342203758,"[3.218639358740764, 3.1947233193558047, 3.135514993616033, 3.089908945247691, 3.0546643547824064, 3.016808050605467, 2.9763918461675463, 2.938569335063483]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,7,0.2803280981254787,0.2424697497371439,"[3.2284786984912777, 3.178371937021338, 3.0820427181032586, 3.0476210178206533, 3.0054207983390437, 2.959573178584106, 2.9212835685248453, 2.8859405746353635]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,8,0.2640864260952917,0.223889779669798,"[3.248099008383439, 3.2154695339894896, 3.097284277774974, 3.030558934921283, 2.9978435776531227, 2.9462640932852646, 2.9006829808298784, 2.8678092572077234]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,9,0.2615046476237407,0.2213145560611983,"[3.2480483235556368, 3.217672646317491, 3.101035482747279, 3.0311012491442697, 2.9942739567951837, 2.9434880882547403, 2.896822571402645, 2.8627748219041402]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,10,0.2379549285245516,0.2030536108246136,"[3.167692297132362, 3.100632030424708, 3.0093459496082287, 2.9675998521105758, 2.907325220654603, 2.824621014071158, 2.793030150065023, 2.7521722153794936]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,11,0.3628443970555976,0.2975048070824174,"[3.0938773326107407, 2.7953021397012763, 2.6207741761907917, 2.654075454727655, 2.6673366264821943, 2.5319765153828655, 2.427700906025702, 2.426626198610803]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,12,0.2898648792012057,0.2317680732232481,"[3.0910197348221162, 2.8407350562162623, 2.817219688282366, 2.9062271245500675, 2.8724777859184214, 2.689827649495177, 2.618941591687251, 2.6658538773810787]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,13,1.4341084211015065,1.2665735406830756,"[3.721160689941194, 3.714618769840331, 3.8897383273774855, 4.557340176416577, 4.757890878597202, 4.4364000380444, 4.204122760473602, 4.408649624520018]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,14,1.0440391278875207,0.9186238908070998,"[3.7256784263798473, 3.5513983719108566, 3.6552343443449637, 4.248879557196473, 4.2816714483311245, 3.883649634385295, 3.6637066625270123, 3.896105621127432]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,15,1.1294445230693793,0.9942814066615956,"[3.735479574867787, 3.568926484887559, 3.705269299037754, 4.3140781346207735, 4.36457511674074, 3.9998024217571206, 3.7960811596067554, 4.027372001520481]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,16,0.441968599829638,0.3593677293744137,"[3.553598334707612, 3.2299332917272645, 3.326528049517444, 3.709895335884483, 3.628269634170831, 3.163619691166917, 2.731249140293144, 2.833585487317744]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,17,0.3326250327995382,0.2427691088116555,"[3.530949227377477, 3.15998438673174, 3.2245079080066605, 3.5989359588287475, 3.467586809151942, 2.9721031123916912, 2.5201788968079906, 2.574309856217147]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,18,0.267652700086424,0.2329272811328198,"[3.493485237013943, 3.0797282478218997, 3.0940329237222017, 3.4338670164056144, 3.290013725568046, 2.741933460266754, 2.2579023000812275, 2.290445680863656]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,19,0.2673439481804241,0.2336104409855529,"[3.4923016023601035, 3.076623566775132, 3.087547874433585, 3.426625610460059, 3.2820479124161497, 2.7301626043836174, 2.2456199986995147, 2.2786907241244605]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,20,0.324909927171914,0.2713880865861278,"[3.478382158381211, 3.0436671203432852, 3.002623320726903, 3.2901627562674554, 3.083040792279695, 2.4882675560526475, 1.9927946792570275, 1.961810160052718]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,21,0.3366311831117877,0.2796689014561044,"[3.47770303189711, 3.0428065253301475, 3.001457081921579, 3.2814678894957146, 3.069532731942942, 2.462935394513828, 1.9596196939786523, 1.9332155681359664]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,22,0.3052730331579318,0.2578370667872336,"[3.478416763924784, 3.0497168040130354, 3.0144888813512956, 3.2993496394736446, 3.1043062831784276, 2.5129340267153837, 2.03139104765863, 2.019527214733885]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
8,23,0.4288254737109629,0.3391799336814048,"[3.4439394313682024, 2.9883898483145215, 2.924594821259925, 3.1819159809275606, 2.9632270116316315, 2.3212286692253774, 1.790723183297053, 1.7217718659863825]","[3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
9,1,0.3212975352904407,0.2725661377689841,"[3.086340953987464, 3.0673817943226775, 3.049079825150138, 3.0314122659589606, 3.0143571258900934, 2.997893176364234, 2.9819999246585587, 2.966657588399376, 2.951847070938951]","[3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
9,2,0.3283943237460598,0.28963245535318,"[2.9867625185963496, 2.914882104799779, 2.8665787586481537, 2.8306329459692994, 2.8016867489280983, 2.777127477356329, 2.755633222813227, 2.736493585826363, 2.719292007345458]","[3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
9,3,0.3403294927412045,0.3012904129163761,"[2.9451432632660124, 2.886728638319251, 2.871117270535608, 2.8595891823867325, 2.843231886682094, 2.8244907560885513, 2.80617656977187, 2.789227535260866, 2.7735667720013164]","[3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
9,4,0.3460972019964338,0.3059002999792198,"[2.9182847979675812, 2.871492543221577, 2.850526208690513, 2.8161468658595266, 2.785560860852672, 2.763903446239965, 2.7455598850180998, 2.728192853130263, 2.7123208480048695]","[3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
9,5,0.3642177706581268,0.3145710459360745,"[2.898910134656306, 2.8292814587236457, 2.8155961132248284, 2.7817341795526014, 2.739162196966003, 2.7102281425873103, 2.692881422918534, 2.677686784746603, 2.662539594978647]","[3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
9,6,0.3644187359002691,0.3145200447180159,"[2.8990842466887803, 2.829049053599416, 2.8147932337116814, 2.781077546106071, 2.7385045320270596, 2.7092556526213625, 2.6916716750556584, 2.6764671659964896, 2.6613619896727845]","[3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
9,7,0.348659960572076,0.2948695541412867,"[2.923950791440947, 2.875087186958126, 2.8352883307787295, 2.765121693519643, 2.7308907528125252, 2.700458976639765, 2.662771987721707, 2.6332615463461893, 2.6156463488618384]","[3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
9,8,0.3342130002346301,0.2812915415797751,"[2.9248459166359746, 2.8972597430131986, 2.8755307278386657, 2.7843225136658916, 2.7196534032305877, 2.6966038063534885, 2.6582912716442024, 2.612760370016989, 2.5858445068030105]","[3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
9,9,0.3461179921807715,0.2892833464413301,"[2.9093629471824265, 2.8748339566340064, 2.8580770743224537, 2.7717145494769566, 2.7021552908797193, 2.6732222910795658, 2.6370025495388245, 2.591036409767405, 2.5607178456829067]","[3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
9,10,0.4368288904414649,0.3685389601677772,"[2.8806699787968113, 2.750552685069902, 2.6989100733006994, 2.644498067897432, 2.6048925222386425, 2.5533465237117237, 2.488028383739841, 2.4552851545180485, 2.4255852520728336]","[3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
