forecast_horizon,context_window,variance,normalized,rmse,mae,forecast,actual
52,24,0.95,True,3.128775050487792,2.5519673233700284,"[np.float64(1.7607244237765753), np.float64(1.9377162257314888), np.float64(2.301113773354577), np.float64(2.0032494041633804), np.float64(1.687792060027119), np.float64(2.008510439021579), np.float64(2.5249269170622655), np.float64(2.534764945106253), np.float64(2.8212159475476297), np.float64(2.7965363498004505), np.float64(2.7520095317843154), np.float64(3.190630673755754), np.float64(3.077785810617284), np.float64(2.9034085996701746), np.float64(3.1882031508121416), np.float64(3.4934612241955603), np.float64(3.4161916582121017), np.float64(3.453944647371201), np.float64(3.00938114579729), np.float64(2.670754307422751), np.float64(2.6541000822128415), np.float64(2.796573085340426), np.float64(3.040083773096611), np.float64(3.5052983570909206), np.float64(3.4958613671528562), np.float64(3.3217868111135083), np.float64(2.8092336607769073), np.float64(2.259676077459652), np.float64(2.311738218032959), np.float64(1.7911954119497908), np.float64(1.6766063559347406), np.float64(1.61637708431993), np.float64(1.5991081636725482), np.float64(1.4054748040854483), np.float64(1.201354539580655), np.float64(0.9591461891420501), np.float64(0.7032811391173588), np.float64(0.6575654159554847), np.float64(0.9315368107497575), np.float64(1.281909714825877), np.float64(1.385671873511821), np.float64(1.6635368180827843), np.float64(1.7420833259848836), np.float64(1.925104272425458), np.float64(1.883149902244068), np.float64(1.7722938643399246), np.float64(1.6865623440612711), np.float64(2.100370048135848), np.float64(2.6580414041641416), np.float64(2.6925087203938727), np.float64(2.6447527999688574), np.float64(2.7186347662317902)]","[np.float64(1.251895475543966), np.float64(1.3932651034784689), np.float64(1.529081847865152), np.float64(1.4892953242600384), np.float64(1.454375765588851), np.float64(1.5999751821590653), np.float64(1.5033058809882756), np.float64(1.8064471275289182), np.float64(2.1847974510696573), np.float64(3.332171218283956), np.float64(4.926362527750846), np.float64(5.315092372103146), np.float64(5.257577164793664), np.float64(5.175312107215287), np.float64(5.361010344257179), np.float64(6.2190440693335995), np.float64(6.862530903236934), np.float64(7.176580599606877), np.float64(7.569766644572949), np.float64(7.948919315737355), np.float64(8.547431203050081), np.float64(8.251859404990402), np.float64(8.532996587844375), np.float64(8.989743741317646), np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,1,1.0,True,0.6202103371786076,0.5969295663077551,"[np.float64(3.2577895567262627), np.float64(3.2352425090236507), np.float64(3.2093777076764374), np.float64(3.1839403248916556)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,2,1.0,True,0.5191195793917148,0.4974070273582426,"[np.float64(3.201327178905581), np.float64(3.1479183100292825), np.float64(3.0938872513300057), np.float64(3.0451272022550873)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,4,1.0,True,0.5825167331612746,0.5593967259776466,"[np.float64(3.238385711394034), np.float64(3.2234672378308256), np.float64(3.166209693515533), np.float64(3.10815609425718)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,6,1.0,True,0.568071732329276,0.5441699767484246,"[np.float64(3.22556067716261), np.float64(3.2049384323232073), np.float64(3.1562206731503344), np.float64(3.0885919574445326)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,12,1.0,True,0.512929828912658,0.4899559359753052,"[np.float64(3.2772231185902756), np.float64(3.2418598787878383), np.float64(3.039340575115387), np.float64(2.900032004494706)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,24,1.0,True,0.4901811442050144,0.4623091465297297,"[np.float64(3.458656639994845), np.float64(3.2863416065680378), np.float64(2.718418175064974), np.float64(2.2681992798541466)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,1,1.0,True,0.523099140171349,0.4593616964626803,"[np.float64(3.9423873172007227), np.float64(3.871942580853558), np.float64(3.819747168420155), np.float64(3.7719465315397795), np.float64(3.726347531687503), np.float64(3.682554130532095), np.float64(3.6404491189030286), np.float64(3.599960358926578), np.float64(3.56102472441103), np.float64(3.5235824714549735), np.float64(3.487576295517558), np.float64(3.4529511127010406), np.float64(3.4196539553169836), np.float64(3.387633887755856), np.float64(3.3568419280917565), np.float64(3.3272309730799807)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,2,1.0,True,0.3254841056152528,0.2880597178535322,"[np.float64(3.637342688071792), np.float64(3.369618486901707), np.float64(3.219590064826411), np.float64(3.1238943863355413), np.float64(3.0545599690871947), np.float64(3.000012326792727), np.float64(2.954593396100136), np.float64(2.915288025314331), np.float64(2.880494733502297), np.float64(2.8493225627774117), np.float64(2.8212173537965786), np.float64(2.795792061196827), np.float64(2.7727504255734594), np.float64(2.7518497978287946), np.float64(2.732882236663616), np.float64(2.7156647184435476)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,4,1.0,True,0.2991609846622935,0.2595659427573082,"[np.float64(3.5190433782400805), np.float64(3.3286235349471682), np.float64(3.2423620928773413), np.float64(3.161295805340454), np.float64(3.093918011641515), np.float64(3.0456128593823575), np.float64(3.006632301461095), np.float64(2.9703424606381064), np.float64(2.93621072903517), np.float64(2.9050381199309943), np.float64(2.876532521986593), np.float64(2.8501201580097644), np.float64(2.825616041251629), np.float64(2.8029899774240725), np.float64(2.782122638938238), np.float64(2.762853889163341)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,6,1.0,True,0.446499060352673,0.386423944820069,"[np.float64(3.536747423988668), np.float64(3.260507086152561), np.float64(3.128002102686637), np.float64(2.9934163096993176), np.float64(2.875374828994701), np.float64(2.7918797871765397), np.float64(2.73965101701624), np.float64(2.7000144873842067), np.float64(2.667570236624757), np.float64(2.6430382051113295), np.float64(2.6252295918955166), np.float64(2.610807279813857), np.float64(2.5989048923136755), np.float64(2.5893583132000155), np.float64(2.581728528282344), np.float64(2.5753936712621917)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,12,1.0,True,1.6464912000586571,1.526309691439054,"[np.float64(3.3596773825299784), np.float64(2.943995479660412), np.float64(2.6865404302116644), np.float64(2.327769742558398), np.float64(1.913699930722155), np.float64(1.7482934560275332), np.float64(1.6017289152112664), np.float64(1.2441504647440191), np.float64(1.1163910298979558), np.float64(1.0293320452757277), np.float64(0.889965001914788), np.float64(0.8791245158028032), np.float64(0.9764566307832405), np.float64(1.0450517791726677), np.float64(1.0676595664380604), np.float64(1.1470452506723066)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,24,1.0,True,1.9321758240582945,1.745140770139944,"[np.float64(3.1804134411403053), np.float64(2.917709181788295), np.float64(2.848370392724788), np.float64(2.4698926902700267), np.float64(2.1312164210982374), np.float64(1.8713289576071566), np.float64(1.7596862236909576), np.float64(1.3570767288726289), np.float64(0.843618747167519), np.float64(0.7747890514490425), np.float64(0.33654073968698706), np.float64(0.2904782330274496), np.float64(0.4175346683769652), np.float64(0.44897558727020415), np.float64(0.313748790280425), np.float64(0.3384107662996214)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,1,1.0,True,2.7156201380800726,2.433779968648939,"[np.float64(8.400231215861432), np.float64(8.266037275378102), np.float64(8.134450302344911), np.float64(8.006027972410811), np.float64(7.880788339670407), np.float64(7.758667171927), np.float64(7.639589098789021), np.float64(7.523478645251878), np.float64(7.410261908630004), np.float64(7.299866780003944), np.float64(7.192222940086977), np.float64(7.087261820939044), np.float64(6.984916563302434), np.float64(6.885121974170709), np.float64(6.787814485285879), np.float64(6.6929321126498165), np.float64(6.6004144170415975), np.float64(6.510202465518355), np.float64(6.422238793875534), np.float64(6.336467370042712), np.float64(6.252833558391672), np.float64(6.171284084933999), np.float64(6.091767003386024), np.float64(6.014231662079507), np.float64(5.938628671696983), np.float64(5.864909873811203), np.float64(5.793028310208651), np.float64(5.722938192977584)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
