forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,actual
52,4,0.0,3.901792789184158,3.166504649174573,"[np.float32(2.1597784), np.float32(2.0519755), np.float32(1.9836988), np.float32(1.9287928), np.float32(1.8112438), np.float32(1.7624856), np.float32(1.7210106), np.float32(1.6805756), np.float32(1.6400055), np.float32(1.615094), np.float32(1.5928894), np.float32(1.5730057), np.float32(1.5562801), np.float32(1.5437583), np.float32(1.5328636), np.float32(1.5236204), np.float32(1.516062), np.float32(1.5099676), np.float32(1.5047971), np.float32(1.500499), np.float32(1.496972), np.float32(1.4940646), np.float32(1.491633), np.float32(1.4896216), np.float32(1.487963), np.float32(1.4865879), np.float32(1.4854462), np.float32(1.4845017), np.float32(1.4837214), np.float32(1.4830743), np.float32(1.4825369), np.float32(1.4820938), np.float32(1.4817255), np.float32(1.4814218), np.float32(1.481169), np.float32(1.4809606), np.float32(1.4807876), np.float32(1.4806446), np.float32(1.480526), np.float32(1.4804277), np.float32(1.4803455), np.float32(1.4802779), np.float32(1.4802223), np.float32(1.4801766), np.float32(1.4801375), np.float32(1.4801059), np.float32(1.4800801), np.float32(1.480058), np.float32(1.4800406), np.float32(1.4800259), np.float32(1.480013), np.float32(1.4800028)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,4,0.1,3.8691173636448832,3.132535049707516,"[np.float32(2.161954), np.float32(2.0587325), np.float32(1.9915648), np.float32(1.936393), np.float32(1.8260131), np.float32(1.7799494), np.float32(1.7403755), np.float32(1.7024473), np.float32(1.6656318), np.float32(1.6426718), np.float32(1.6223539), np.float32(1.6044886), np.float32(1.589683), np.float32(1.5785282), np.float32(1.5689408), np.float32(1.5609142), np.float32(1.5544028), np.float32(1.5491637), np.float32(1.5447716), np.float32(1.5411549), np.float32(1.5382074), np.float32(1.5357935), np.float32(1.5337958), np.float32(1.5321559), np.float32(1.530815), np.float32(1.5297102), np.float32(1.5288019), np.float32(1.5280571), np.float32(1.5274453), np.float32(1.526942), np.float32(1.5265287), np.float32(1.5261892), np.float32(1.5259112), np.float32(1.5256814), np.float32(1.5254941), np.float32(1.5253388), np.float32(1.5252118), np.float32(1.5251079), np.float32(1.5250219), np.float32(1.5249517), np.float32(1.5248944), np.float32(1.5248466), np.float32(1.5248067), np.float32(1.5247756), np.float32(1.524749), np.float32(1.5247275), np.float32(1.5247097), np.float32(1.5246954), np.float32(1.5246828), np.float32(1.524674), np.float32(1.5246655), np.float32(1.5246588)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,4,0.2,3.964051722953026,3.224079716823094,"[np.float32(2.08908), np.float32(1.9832722), np.float32(1.9088416), np.float32(1.8430991), np.float32(1.7196487), np.float32(1.6710435), np.float32(1.6278204), np.float32(1.5863822), np.float32(1.5470248), np.float32(1.5230873), np.float32(1.5017569), np.float32(1.4831662), np.float32(1.4679868), np.float32(1.4567096), np.float32(1.4470527), np.float32(1.4390514), np.float32(1.4326401), np.float32(1.4275367), np.float32(1.4232904), np.float32(1.4198319), np.float32(1.4170431), np.float32(1.4147818), np.float32(1.412927), np.float32(1.4114218), np.float32(1.4102011), np.float32(1.4092084), np.float32(1.4083987), np.float32(1.4077414), np.float32(1.4072075), np.float32(1.4067719), np.float32(1.4064183), np.float32(1.4061313), np.float32(1.4058977), np.float32(1.4057066), np.float32(1.4055521), np.float32(1.4054264), np.float32(1.4053237), np.float32(1.4052402), np.float32(1.4051728), np.float32(1.4051178), np.float32(1.405073), np.float32(1.4050366), np.float32(1.4050075), np.float32(1.4049828), np.float32(1.4049633), np.float32(1.4049473), np.float32(1.4049339), np.float32(1.4049236), np.float32(1.4049157), np.float32(1.4049087), np.float32(1.4049026), np.float32(1.4048984)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,4,0.3,4.050170559098068,3.311781420316506,"[np.float32(2.075013), np.float32(1.9639742), np.float32(1.8832451), np.float32(1.8096439), np.float32(1.6761445), np.float32(1.6210328), np.float32(1.5709374), np.float32(1.5225667), np.float32(1.4767205), np.float32(1.4475504), np.float32(1.4212098), np.float32(1.3980409), np.float32(1.3788449), np.float32(1.3641217), np.float32(1.3513508), np.float32(1.3406178), np.float32(1.3318428), np.float32(1.3246951), np.float32(1.3186586), np.float32(1.3136541), np.float32(1.309538), np.float32(1.3061335), np.float32(1.3032938), np.float32(1.3009455), np.float32(1.2990042), np.float32(1.2973951), np.float32(1.2960593), np.float32(1.2949525), np.float32(1.2940382), np.float32(1.293279), np.float32(1.2926505), np.float32(1.2921289), np.float32(1.2916971), np.float32(1.2913398), np.float32(1.2910436), np.float32(1.2907971), np.float32(1.2905941), np.float32(1.2904259), np.float32(1.2902853), np.float32(1.2901694), np.float32(1.2900745), np.float32(1.289995), np.float32(1.2899286), np.float32(1.2898749), np.float32(1.2898293), np.float32(1.2897921), np.float32(1.2897612), np.float32(1.2897345), np.float32(1.2897143), np.float32(1.2896968), np.float32(1.2896817), np.float32(1.2896692)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,6,0.0,4.235774509265134,3.506873416324688,"[np.float32(2.0646372), np.float32(1.9603326), np.float32(1.8658569), np.float32(1.7604566), np.float32(1.6776173), np.float32(1.6027057), np.float32(1.5001876), np.float32(1.4458348), np.float32(1.3947206), np.float32(1.3470967), np.float32(1.3051871), np.float32(1.2673285), np.float32(1.233369), np.float32(1.2067853), np.float32(1.1827074), np.float32(1.1612729), np.float32(1.1424947), np.float32(1.1260768), np.float32(1.1118526), np.float32(1.0996311), np.float32(1.0888228), np.float32(1.0793494), np.float32(1.0710883), np.float32(1.0638938), np.float32(1.0576295), np.float32(1.0521653), np.float32(1.0473795), np.float32(1.0432013), np.float32(1.0395597), np.float32(1.0363821), np.float32(1.0336097), np.float32(1.0311896), np.float32(1.0290754), np.float32(1.0272301), np.float32(1.0256209), np.float32(1.024216), np.float32(1.0229899), np.float32(1.0219201), np.float32(1.020986), np.float32(1.020171), np.float32(1.0194591), np.float32(1.0188383), np.float32(1.0182962), np.float32(1.0178238), np.float32(1.017411), np.float32(1.0170505), np.float32(1.0167354), np.float32(1.0164613), np.float32(1.016223), np.float32(1.0160125), np.float32(1.0158312), np.float32(1.0156721)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,6,0.1,4.305065969284676,3.587262452953955,"[np.float32(2.119554), np.float32(2.008194), np.float32(1.9086585), np.float32(1.7985594), np.float32(1.7127373), np.float32(1.6352886), np.float32(1.528308), np.float32(1.4655496), np.float32(1.4065508), np.float32(1.3512354), np.float32(1.3018272), np.float32(1.2563102), np.float32(1.2144557), np.float32(1.1801786), np.float32(1.1487601), np.float32(1.1202999), np.float32(1.0948088), np.float32(1.0719737), np.float32(1.0516684), np.float32(1.0337489), np.float32(1.0175959), np.float32(1.003123), np.float32(0.9901986), np.float32(0.9786637), np.float32(0.9683767), np.float32(0.9591919), np.float32(0.95096666), np.float32(0.9436174), np.float32(0.93705404), np.float32(0.9311923), np.float32(0.9259569), np.float32(0.9212773), np.float32(0.91709524), np.float32(0.9133587), np.float32(0.910021), np.float32(0.90703917), np.float32(0.9043746), np.float32(0.901994), np.float32(0.8998665), np.float32(0.89796567), np.float32(0.89626795), np.float32(0.89475024), np.float32(0.89339477), np.float32(0.89218324), np.float32(0.8911017), np.float32(0.89013463), np.float32(0.88927), np.float32(0.8884989), np.float32(0.88780874), np.float32(0.88719296), np.float32(0.88664186), np.float32(0.88615036)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,6,0.2,4.225900391572994,3.4967221344190307,"[np.float32(2.0670123), np.float32(1.9629765), np.float32(1.8686879), np.float32(1.7637283), np.float32(1.6814873), np.float32(1.6074327), np.float32(1.5058945), np.float32(1.4519734), np.float32(1.401359), np.float32(1.3543106), np.float32(1.3129917), np.float32(1.275709), np.float32(1.2422545), np.float32(1.2160845), np.float32(1.1924244), np.float32(1.1713957), np.float32(1.1529945), np.float32(1.1369176), np.float32(1.1230003), np.float32(1.1110585), np.float32(1.1005111), np.float32(1.0912775), np.float32(1.0832344), np.float32(1.0762355), np.float32(1.0701493), np.float32(1.064848), np.float32(1.0602092), np.float32(1.0561651), np.float32(1.0526419), np.float32(1.0495725), np.float32(1.0468981), np.float32(1.0445653), np.float32(1.0425296), np.float32(1.0407566), np.float32(1.0392107), np.float32(1.0378629), np.float32(1.0366883), np.float32(1.0356641), np.float32(1.0347717), np.float32(1.0339928), np.float32(1.0333142), np.float32(1.0327228), np.float32(1.0322067), np.float32(1.0317574), np.float32(1.0313649), np.float32(1.0310229), np.float32(1.0307251), np.float32(1.0304654), np.float32(1.0302393), np.float32(1.030042), np.float32(1.0298697), np.float32(1.0297196)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,6,0.3,4.208979912486387,3.4938829107223954,"[np.float32(2.1691637), np.float32(2.059513), np.float32(1.9644263), np.float32(1.859515), np.float32(1.780928), np.float32(1.7116926), np.float32(1.6115979), np.float32(1.5521449), np.float32(1.496965), np.float32(1.4454426), np.float32(1.3997215), np.float32(1.3573892), np.float32(1.3180627), np.float32(1.2860155), np.float32(1.2567302), np.float32(1.2302055), np.float32(1.2064397), np.float32(1.1851037), np.float32(1.1661198), np.float32(1.14941), np.float32(1.1343513), np.float32(1.1208537), np.float32(1.1087981), np.float32(1.0980388), np.float32(1.0884489), np.float32(1.0798941), np.float32(1.072231), np.float32(1.0653857), np.float32(1.0592748), np.float32(1.0538188), np.float32(1.048947), np.float32(1.0445949), np.float32(1.0407062), np.float32(1.0372331), np.float32(1.0341321), np.float32(1.031362), np.float32(1.0288883), np.float32(1.0266787), np.float32(1.0247042), np.float32(1.0229423), np.float32(1.0213681), np.float32(1.0199622), np.float32(1.0187058), np.float32(1.0175847), np.float32(1.016583), np.float32(1.0156885), np.float32(1.0148889), np.float32(1.0141755), np.float32(1.0135385), np.float32(1.0129684), np.float32(1.0124605), np.float32(1.0120063)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,12,0.0,4.453955112179586,3.757128724844082,"[np.float32(2.0373728), np.float32(1.9799519), np.float32(1.9073007), np.float32(1.8339168), np.float32(1.7549574), np.float32(1.666651), np.float32(1.5822414), np.float32(1.5018111), np.float32(1.4297572), np.float32(1.3599349), np.float32(1.2997801), np.float32(1.244691), np.float32(1.1855856), np.float32(1.1416817), np.float32(1.0988574), np.float32(1.0579157), np.float32(1.0190922), np.float32(0.98265153), np.float32(0.9488672), np.float32(0.9175983), np.float32(0.88869625), np.float32(0.86189944), np.float32(0.8371243), np.float32(0.8140905), np.float32(0.7926568), np.float32(0.7729228), np.float32(0.75445616), np.float32(0.7372439), np.float32(0.7212347), np.float32(0.7063677), np.float32(0.69256926), np.float32(0.6797582), np.float32(0.6678608), np.float32(0.6568074), np.float32(0.64653605), np.float32(0.6369875), np.float32(0.62811315), np.float32(0.6198654), np.float32(0.6121959), np.float32(0.60506755), np.float32(0.5984431), np.float32(0.59228843), np.float32(0.5865684), np.float32(0.5812524), np.float32(0.57631075), np.float32(0.57171786), np.float32(0.56744957), np.float32(0.56348056), np.float32(0.5597927), np.float32(0.55636394), np.float32(0.5531774), np.float32(0.55021507)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,12,0.1,4.485780265141119,3.794080794589696,"[np.float32(2.0620997), np.float32(2.0019875), np.float32(1.9262574), np.float32(1.85023), np.float32(1.7687452), np.float32(1.677668), np.float32(1.5906757), np.float32(1.5077207), np.float32(1.4332879), np.float32(1.3609653), np.float32(1.2984214), np.float32(1.240933), np.float32(1.1791638), np.float32(1.1321826), np.float32(1.0863965), np.float32(1.0426209), np.float32(1.0010669), np.float32(0.96198297), np.float32(0.9256478), np.float32(0.89190656), np.float32(0.86060745), np.float32(0.8314854), np.float32(0.8044639), np.float32(0.7792559), np.float32(0.7557257), np.float32(0.7339796), np.float32(0.7135956), np.float32(0.69455475), np.float32(0.6768012), np.float32(0.6602702), np.float32(0.64488363), np.float32(0.6305595), np.float32(0.6172211), np.float32(0.6047969), np.float32(0.59322286), np.float32(0.5824377), np.float32(0.5723896), np.float32(0.5630292), np.float32(0.5543058), np.float32(0.5461781), np.float32(0.5386079), np.float32(0.531557), np.float32(0.5249897), np.float32(0.5188717), np.float32(0.5131724), np.float32(0.5078628), np.float32(0.5029172), np.float32(0.49830914), np.float32(0.49401706), np.float32(0.49001855), np.float32(0.4862938), np.float32(0.48282412)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,12,0.2,4.486500374935898,3.794733630509002,"[np.float32(2.0743654), np.float32(2.0074074), np.float32(1.9267894), np.float32(1.8463053), np.float32(1.7622669), np.float32(1.6715175), np.float32(1.5852872), np.float32(1.5034153), np.float32(1.4294956), np.float32(1.3581551), np.float32(1.2956843), np.float32(1.2381004), np.float32(1.1776506), np.float32(1.1298673), np.float32(1.0838046), np.float32(1.0400723), np.float32(0.9987892), np.float32(0.96007836), np.float32(0.9240663), np.float32(0.89058816), np.float32(0.85948795), np.float32(0.83053386), np.float32(0.8036317), np.float32(0.77854174), np.float32(0.7551328), np.float32(0.73344445), np.float32(0.71315473), np.float32(0.6942145), np.float32(0.67655694), np.float32(0.66010714), np.float32(0.644785), np.float32(0.63051194), np.float32(0.61721355), np.float32(0.6048213), np.float32(0.5932726), np.float32(0.58250767), np.float32(0.5724758), np.float32(0.56312484), np.float32(0.55440867), np.float32(0.54628474), np.float32(0.53871346), np.float32(0.53165704), np.float32(0.5250806), np.float32(0.5189515), np.float32(0.513239), np.float32(0.5079141), np.float32(0.5029512), np.float32(0.49832603), np.float32(0.49401417), np.float32(0.48999566), np.float32(0.48624933), np.float32(0.48275813)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
52,12,0.3,4.595973227056568,3.8920281025641,"[np.float32(1.9402018), np.float32(1.8756992), np.float32(1.7952769), np.float32(1.7129309), np.float32(1.6260225), np.float32(1.5323163), np.float32(1.4429375), np.float32(1.3580492), np.float32(1.2812128), np.float32(1.2074108), np.float32(1.1426402), np.float32(1.0830724), np.float32(1.0213066), np.float32(0.9749447), np.float32(0.93013275), np.float32(0.88760895), np.float32(0.8475955), np.float32(0.81026083), np.float32(0.7757392), np.float32(0.7438681), np.float32(0.7144812), np.float32(0.68733746), np.float32(0.6623199), np.float32(0.63917875), np.float32(0.61776817), np.float32(0.5981), np.float32(0.5797936), np.float32(0.5628101), np.float32(0.54707897), np.float32(0.532525), np.float32(0.5190668), np.float32(0.5066166), np.float32(0.4950986), np.float32(0.4844403), np.float32(0.47457576), np.float32(0.4654434), np.float32(0.45698947), np.float32(0.44916287), np.float32(0.44191447), np.float32(0.43520403), np.float32(0.42899224), np.float32(0.4232418), np.float32(0.41791865), np.float32(0.4129897), np.float32(0.40842745), np.float32(0.4042029), np.float32(0.40029085), np.float32(0.39666986), np.float32(0.39331576), np.float32(0.39021143), np.float32(0.387336), np.float32(0.38467363)]","[1.251895475543966, 1.3932651034784689, 1.529081847865152, 1.4892953242600384, 1.454375765588851, 1.5999751821590653, 1.5033058809882756, 1.8064471275289182, 2.1847974510696573, 3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
