forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,true_vals
28,1,0.0,2.4679290281496384,1.756571428911651,"[np.float32(3.0921936), np.float32(2.0586686), np.float32(4.314713), np.float32(2.8904316), np.float32(3.6495943), np.float32(2.8861752), np.float32(2.6929748), np.float32(2.518002), np.float32(3.5086527), np.float32(3.6992838), np.float32(3.6915195), np.float32(4.3114605), np.float32(3.919964), np.float32(3.581369), np.float32(3.0182862), np.float32(4.156824), np.float32(2.4492035), np.float32(3.86752), np.float32(3.9381309), np.float32(3.6065593), np.float32(2.5233717), np.float32(3.458117), np.float32(3.588076), np.float32(2.8424168), np.float32(2.7665293), np.float32(3.324771), np.float32(4.093864), np.float32(4.0499487)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,1,0.1,2.159902666948644,1.5347345943868371,"[np.float32(4.0270824), np.float32(3.3309188), np.float32(2.9577558), np.float32(4.0429225), np.float32(5.1430693), np.float32(3.7179105), np.float32(3.3593645), np.float32(3.3210917), np.float32(2.2925584), np.float32(4.11715), np.float32(5.506045), np.float32(2.789173), np.float32(3.0456228), np.float32(2.2137203), np.float32(3.902223), np.float32(3.4705226), np.float32(3.4272275), np.float32(1.9363464), np.float32(2.400031), np.float32(3.1442416), np.float32(3.4062252), np.float32(2.4107172), np.float32(4.0628777), np.float32(2.9057367), np.float32(3.3431482), np.float32(2.9739962), np.float32(3.8022933), np.float32(3.193994)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,1,0.2,2.4069080773302507,1.740219943844337,"[np.float32(4.727784), np.float32(2.7287145), np.float32(3.1206644), np.float32(3.4106548), np.float32(3.4280794), np.float32(2.4819913), np.float32(2.3077753), np.float32(3.3874874), np.float32(2.498604), np.float32(3.243562), np.float32(2.429262), np.float32(2.6719942), np.float32(3.1519754), np.float32(2.9708025), np.float32(2.9951658), np.float32(3.2943301), np.float32(2.6481457), np.float32(3.510271), np.float32(4.0471387), np.float32(4.0479727), np.float32(3.399371), np.float32(3.3213477), np.float32(3.0107892), np.float32(2.8703523), np.float32(3.8935106), np.float32(3.966869), np.float32(3.6974084), np.float32(4.002195)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,1,0.3,2.873469512431789,2.0112337389058967,"[np.float32(3.3915932), np.float32(4.521126), np.float32(3.3156312), np.float32(1.8994187), np.float32(4.0314336), np.float32(-1.8602726), np.float32(2.5652235), np.float32(1.7076724), np.float32(2.6931643), np.float32(2.4362905), np.float32(3.9833508), np.float32(2.1241145), np.float32(2.5813408), np.float32(3.0254018), np.float32(3.2925062), np.float32(3.0247157), np.float32(2.3369904), np.float32(3.0151525), np.float32(3.5334458), np.float32(2.2889922), np.float32(1.9939293), np.float32(2.415833), np.float32(2.8245118), np.float32(1.2988924), np.float32(2.7088013), np.float32(3.4578893), np.float32(3.5049589), np.float32(3.046566)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,2,0.0,2.7964639004183423,1.9532643255789977,"[np.float32(0.42022607), np.float32(3.3755834), np.float32(2.667995), np.float32(2.675377), np.float32(3.355663), np.float32(3.469843), np.float32(2.3904357), np.float32(2.3542883), np.float32(2.7809837), np.float32(3.3176975), np.float32(3.0213149), np.float32(3.4911067), np.float32(2.6120863), np.float32(4.098371), np.float32(2.7411418), np.float32(2.7215426), np.float32(3.4147043), np.float32(2.0962172), np.float32(3.071999), np.float32(3.005622), np.float32(3.1174963), np.float32(2.1192358), np.float32(2.8544714), np.float32(2.7708876), np.float32(2.4040945), np.float32(4.391878), np.float32(2.9865394), np.float32(4.876474)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,2,0.1,3.1542333876359114,2.4090807614308765,"[np.float32(4.08195), np.float32(0.9390112), np.float32(1.6970401), np.float32(3.5362618), np.float32(2.9041753), np.float32(2.140505), np.float32(1.8713678), np.float32(-0.6410497), np.float32(3.331057), np.float32(2.7065156), np.float32(1.0873088), np.float32(2.2811258), np.float32(2.6228313), np.float32(0.89674413), np.float32(2.4075155), np.float32(1.4567357), np.float32(2.5979187), np.float32(1.7590425), np.float32(1.8204263), np.float32(1.8099169), np.float32(4.2047606), np.float32(3.3988998), np.float32(2.3096657), np.float32(1.3589358), np.float32(2.116512), np.float32(4.850288), np.float32(2.5430021), np.float32(2.6150901)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,2,0.2,2.76261736417697,2.0145207022160325,"[np.float32(1.5586481), np.float32(3.1035733), np.float32(2.7313602), np.float32(4.1588373), np.float32(1.0171194), np.float32(2.6539123), np.float32(3.545948), np.float32(2.6058502), np.float32(3.1895561), np.float32(3.8480523), np.float32(2.3920367), np.float32(2.10999), np.float32(4.328239), np.float32(2.5009263), np.float32(2.7608585), np.float32(0.5824412), np.float32(2.8510053), np.float32(2.1915565), np.float32(1.6758263), np.float32(3.114451), np.float32(3.6792345), np.float32(2.9511094), np.float32(2.4535725), np.float32(2.4654007), np.float32(1.6452451), np.float32(2.709875), np.float32(1.9829789), np.float32(3.8588238)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,2,0.3,2.8050919858365115,2.019678648781056,"[np.float32(2.5245183), np.float32(3.921933), np.float32(2.3855383), np.float32(3.553033), np.float32(1.0865247), np.float32(1.1567924), np.float32(2.4495683), np.float32(2.7874942), np.float32(3.08039), np.float32(2.8302987), np.float32(3.0497565), np.float32(3.0919511), np.float32(1.4365866), np.float32(3.0857663), np.float32(3.5938137), np.float32(2.6563532), np.float32(1.0066777), np.float32(2.013725), np.float32(2.936067), np.float32(3.1959274), np.float32(2.8816378), np.float32(1.5653204), np.float32(2.6627629), np.float32(3.43604), np.float32(2.2172658), np.float32(2.327499), np.float32(3.673843), np.float32(2.1827343)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,4,0.0,2.8389259598952723,2.246715937486697,"[np.float32(2.1093507), np.float32(1.9733487), np.float32(3.088787), np.float32(4.4071217), np.float32(3.4677613), np.float32(2.137468), np.float32(2.1934447), np.float32(1.9303077), np.float32(3.2897232), np.float32(3.5227833), np.float32(2.6927013), np.float32(2.5717773), np.float32(3.004452), np.float32(0.9719672), np.float32(2.7371757), np.float32(1.5727229), np.float32(4.1460986), np.float32(2.572778), np.float32(2.4113727), np.float32(2.9977183), np.float32(2.1659532), np.float32(0.55337816), np.float32(1.9983302), np.float32(2.3721304), np.float32(0.85916424), np.float32(1.6809318), np.float32(1.1597186), np.float32(0.26631138)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,4,0.1,3.3255159456138483,2.6557171484559228,"[np.float32(2.0398843), np.float32(1.2531255), np.float32(0.5376064), np.float32(2.7915769), np.float32(2.0831149), np.float32(2.778895), np.float32(2.506409), np.float32(2.3347485), np.float32(0.66309774), np.float32(2.0009203), np.float32(1.6049706), np.float32(1.5135622), np.float32(1.9515046), np.float32(2.5104983), np.float32(1.733767), np.float32(2.1570587), np.float32(2.0646253), np.float32(1.1426787), np.float32(1.6256088), np.float32(2.100987), np.float32(1.9040622), np.float32(2.3379946), np.float32(1.7887337), np.float32(2.6581511), np.float32(0.24282593), np.float32(2.1610894), np.float32(2.3157692), np.float32(0.5862456)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,4,0.2,3.092128408641993,2.491717825013174,"[np.float32(2.5705514), np.float32(2.5244215), np.float32(2.5328286), np.float32(1.4748931), np.float32(2.1179237), np.float32(2.6103802), np.float32(1.2691607), np.float32(2.6564112), np.float32(1.9947022), np.float32(2.9874253), np.float32(1.1303403), np.float32(1.6796592), np.float32(2.2160625), np.float32(2.4225612), np.float32(2.5146546), np.float32(1.9654039), np.float32(1.2695915), np.float32(3.7156603), np.float32(2.3808599), np.float32(1.1342428), np.float32(2.99451), np.float32(1.0071378), np.float32(2.2267668), np.float32(1.9880319), np.float32(0.9335194), np.float32(1.1275542), np.float32(1.8834667), np.float32(3.7148786)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
